Test Time,Storage Modulus,Loss Modulus
6140,9509.1,2317.3
6170,9760.5,2356.6
6200,10018,2397.1
6230,10340,2446.8
6260,10579,2481.5
6290,10830,2519.3
6320,11133,2566.7
6350,11394,2604.9
6380,11668,2649
6410,11934,2689.5
6440,12202,2731.5
6470,12512,2777.3
6500,12746,2815.2
6530,13025,2859.9
6560,13303,2904.3
6590,13534,2941.8
6620,13932,3006.5
6650,14290,3062.2
6680,14576,3107.4
6710,14867,3155.6
6740,15121,3194.4
6770,15366,3233.7
6800,15849,3310.8
6830,16175,3361.5
6860,16535,3416.3
6890,16887,3470.9
6920,17205,3522.2
6950,17556,3577.2
6980,17930,3636
7010,18166,3677.7
7040,18514,3733
7070,18929,3800
7100,19245,3852
7130,19623,3914.3
7160,19904,3964.5
7190,20254,4024.5
7220,20545,4077
