Test Time,Storage Modulus,Loss Modulus
646.3,78.912,4.5865
676.3,79.233,4.5884
706.3,79.736,4.7296
736.3,80.671,4.7827
766.3,81.315,4.7998
796.3,81.996,4.7922
826.3,81.94,4.8678
856.3,82.306,4.9564
886.3,82.494,4.9387
916.3,82.858,5.0137
946.3,83.238,5.0066
976.3,83.702,5.1614
1006.0,84.131,5.1179
1036.0,84.218,5.0898
1066.0,83.792,5.1148
1096.0,84.016,5.1938
1126.0,84.36,5.2066
1156.0,84.217,5.2374
1186.0,84.609,5.2267
1216.0,84.454,5.2944
1246.0,84.237,5.2613
1276.0,84.207,5.2935
1306.0,84.354,5.2221
1336.0,84.5,5.423
1366.0,84.801,5.3416
1396.0,84.773,5.3831
1426.0,84.648,5.4296
1456.0,84.74,5.4374
1486.0,84.816,5.4358
1516.0,84.937,5.4691
1546.0,85.184,5.482
1576.0,85.322,5.4792
1606.0,84.818,5.6893
1636.0,84.739,5.6914
1666.0,84.844,5.7104
1696.0,84.74,5.8008
1726.0,84.59,5.8255
1756.0,84.767,5.9711
1786.0,84.924,6.0432
1816.0,84.82,6.1206
1846.0,84.89,6.2494
1876.0,84.809,6.3283
1906.0,85.003,6.5561
1936.0,84.866,6.6118
1966.0,85.007,6.6153
1996.0,84.968,6.9542
2026.0,84.636,7.0375
2056.0,84.686,7.2236
2086.0,84.763,7.4322
2116.0,84.431,7.5811
2146.0,84.403,7.8773
2176.0,83.94,8.0007
2206.0,83.806,8.3168
2236.0,83.236,8.7199
2266.0,83.164,8.8902
2296.0,83.155,9.1673
2326.0,83.509,9.4835
2356.0,83.511,9.645
2386.0,83.229,10.144
2416.0,83.624,10.467
2446.0,83.644,11.148
2476.0,83.805,11.359
2506.0,84.632,12.289
2536.0,85.013,13.476
2566.0,85.531,14.139
2596.0,86.363,15.419
2626.0,87.053,16.714
2656.0,87.676,17.89
2686.0,87.847,18.95
2716.0,89.724,21.239
2746.0,90.818,23.226
2776.0,93.015,25.736
2806.0,95.745,28.348
2836.0,98.819,31.445
2866.0,100.78,33.74
2896.0,105.32,38.613
2926.0,109.8,42.963
2956.0,114.87,47.58
2986.0,120.44,52.827
3016.0,127.36,59.305
3046.0,136.25,67.065
3076.0,146.13,74.9
3106.0,152.93,81.393
3136.0,165.74,91.592
3166.0,180.29,102.99
3196.0,195.55,114.36
3226.0,206.96,122.56
3256.0,221.45,132.91
3286.0,237.6,143.09
3316.0,261.05,156.69
3346.0,280.48,167.58
3376.0,289.76,173.5
3406.0,311.31,185.14
3436.0,339.77,198.05
3466.0,361.57,208.1
3496.0,396.8,221.63
3526.0,421.44,230.64
3556.0,447.07,239.22
3586.0,468.94,246.9
3616.0,495.25,255.4
3646.0,534.19,268.6
3676.0,526.19,264.5
3706.0,528.15,265.91
3736.0,559.24,276.09
3766.0,600.08,288.45
3796.0,638.15,301.06
3826.0,684.8,313.71
3856.0,722.08,324.38
3886.0,741.92,329.25
3916.0,794.41,340.98
3946.0,809.07,345.15
3976.0,850.91,354.81
4006.0,890.22,363.01
4036.0,906.98,365.14
4066.0,961.99,378.31
4096.0,989.67,388.59
4126.0,1043.1,400.41
4156.0,1101.0,411.91
4186.0,1190.8,430.22
4216.0,1239.2,439.12
4246.0,1331.2,456.78
4276.0,1417.4,470.78
4306.0,1474.1,479.6
4336.0,1549.1,492.38
4366.0,1610.4,502.34
4396.0,1700.4,518.11
4426.0,1815.1,538.51
4456.0,1915.9,551.8
4486.0,2023.1,568.72
4516.0,2172.7,593.33
4546.0,2280.7,604.69
4576.0,2407.2,622.28
4606.0,2550.4,638.23
4636.0,2699.1,654.86
4666.0,2842.5,667.02
4696.0,2974.9,677.08
4726.0,3128.0,692.68
4756.0,3250.0,701.28
4786.0,3428.9,717.8
4816.0,3562.6,725.7
4846.0,3663.7,732.09
4876.0,3838.0,745.65
4906.0,3948.4,748.25
4936.0,4086.5,757.96
4966.0,4239.5,766.27
4996.0,4334.4,771.99
5026.0,4429.7,775.2
5056.0,4525.1,778.29
5086.0,4551.5,782.47
5116.0,4653.1,789.73
5146.0,4772.9,796.75
5176.0,4848.4,800.01
5206.0,4927.5,806.02
5236.0,5031.4,814.65
5266.0,5145.6,822.11
5296.0,5273.4,831.75
5326.0,5390.5,839.85
5356.0,5487.3,848.62
5386.0,5630.9,856.99
5416.0,5726.1,862.66
5446.0,5819.4,869.55
5476.0,5917.6,876.43
5506.0,6033.4,885.21
5536.0,6134.0,892.32
5566.0,6246.1,899.01
5596.0,6356.3,907.22
5626.0,6451.0,913.86
5656.0,6576.6,920.85
5686.0,6682.9,926.8
5716.0,6780.8,932.08
5746.0,6876.3,937.33
5776.0,6994.5,943.25
5806.0,7093.0,948.83
5836.0,7189.7,952.28
5866.0,7293.1,958.43
5896.0,7401.0,963.5
5926.0,7503.4,967.31
5956.0,7610.4,972.04
5986.0,7726.9,978.31
6016.0,7843.5,984.61
6046.0,7943.4,987.86
6076.0,8047.3,994.59
6106.0,8163.8,997.66
6136.0,8284.0,1001.6
6166.0,8387.7,1002.9
6196.0,8500.4,1006.3
6226.0,8619.4,1007.5
6256.0,8734.3,1011.6
6286.0,8831.2,1014.1
6316.0,8929.9,1015.9
6346.0,9041.3,1018.4
6376.0,9122.3,1019.5
6406.0,9217.3,1022.3
6436.0,9323.7,1024.3
6466.0,9413.4,1024.9
6496.0,9464.6,1025.8
6526.0,9555.7,1027.5
6556.0,9641.1,1029.1
6586.0,9722.6,1030.3
6616.0,9798.4,1033.8
6646.0,9891.1,1036.7
6676.0,9962.4,1038.7
6706.0,10051.0,1041.7
6736.0,10116.0,1045.0
6766.0,10201.0,1048.2
6796.0,10290.0,1050.2
6826.0,10363.0,1051.7
6856.0,10444.0,1058.6
6886.0,10531.0,1063.2
6916.0,10591.0,1067.7
6946.0,10656.0,1074.5
6976.0,10737.0,1077.9
7006.0,10812.0,1080.3
7036.0,10877.0,1086.1
7066.0,10955.0,1089.2
7096.0,11030.0,1093.1
7126.0,11104.0,1099.1
7156.0,11172.0,1103.0
7186.0,11235.0,1107.9
7216.0,11306.0,1115.7
