Test Time,Storage Modulus,Loss Modulus
1518.0,290.42,46.036
1548.0,302.47,52.999
1578.0,321.99,64.498
1608.0,342.16,75.733
1638.0,363.54,87.225
1668.0,394.53,102.54
1698.0,418.05,113.97
1728.0,454.7,130.1
1758.0,495.65,147.32
1788.0,528.1,161.08
1818.0,569.39,177.4
1848.0,624.77,198.86
1878.0,666.63,214.72
1908.0,718.07,233.36
1938.0,771.3,253.19
1968.0,819.59,270.31
1998.0,872.74,289.59
2028.0,924.58,307.78
2058.0,980.7,327.62
2088.0,1054.1,352.55
2118.0,1116.6,375.44
2148.0,1192.0,402.23
2178.0,1310.7,440.71
2208.0,1395.7,469.0
2238.0,1530.9,510.05
2268.0,1644.3,544.47
2298.0,1779.6,583.22
2328.0,1891.6,617.08
2358.0,2008.7,652.07
2388.0,2127.1,689.31
2418.0,2226.0,721.31
2448.0,2409.5,773.38
2478.0,2535.7,809.97
2508.0,2697.5,853.05
2538.0,2855.9,891.44
2568.0,3005.9,929.9
2598.0,3146.9,967.02
2628.0,3324.0,1008.5
2658.0,3473.3,1046.6
2688.0,3660.9,1091.4
2718.0,3853.8,1136.7
2748.0,4004.2,1174.5
2778.0,4122.1,1204.5
2808.0,4306.4,1245.7
2838.0,4496.4,1287.9
2868.0,4675.7,1324.3
2898.0,4919.8,1378.6
2928.0,5091.4,1414.0
2958.0,5291.3,1454.5
2988.0,5494.0,1494.9
3018.0,5681.5,1530.0
3048.0,5905.4,1568.2
3078.0,6132.8,1611.1
3108.0,6290.3,1640.3
3138.0,6545.3,1687.2
3168.0,6761.0,1724.7
3198.0,6949.9,1755.3
3228.0,7242.7,1803.5
3258.0,7445.9,1842.0
3288.0,7622.4,1866.7
3318.0,7928.6,1919.4
3348.0,8120.7,1950.3
3378.0,8411.8,1996.0
3408.0,8619.0,2023.0
3438.0,8862.0,2063.1
3468.0,9150.3,2106.0
3498.0,9348.9,2133.5
3528.0,9598.9,2173.9
3558.0,9837.4,2206.5
3588.0,10094.0,2247.4
3618.0,10354.0,2286.7
3648.0,10603.0,2321.4
3678.0,10871.0,2364.1
3708.0,11151.0,2407.4
3738.0,11404.0,2440.1
3768.0,11659.0,2474.9
3798.0,11963.0,2531.3
3828.0,12250.0,2557.5
3858.0,12540.0,2601.0
3888.0,12833.0,2642.2
3918.0,13100.0,2664.4
3948.0,13360.0,2700.8
3978.0,13644.0,2749.7
4008.0,13976.0,2788.2
4038.0,14241.0,2823.0
4068.0,14507.0,2864.7
4098.0,14840.0,2898.9
4128.0,15117.0,2943.2
4158.0,15417.0,2975.8
4188.0,15723.0,3015.0
4218.0,15995.0,3058.0
4248.0,16289.0,3099.2
4278.0,16626.0,3149.1
4308.0,16935.0,3198.2
4338.0,17264.0,3246.4
4368.0,17541.0,3301.2
4398.0,17819.0,3365.9
4428.0,18121.0,3446.7
4458.0,18483.0,3539.3
4488.0,18836.0,3638.7
4518.0,19209.0,3735.8
4548.0,19616.0,3875.8
4578.0,19956.0,4001.3
4608.0,20337.0,4105.7
4638.0,20756.0,4251.5
4668.0,21194.0,4382.6
4698.0,21630.0,4516.1
4728.0,22148.0,4708.0
4758.0,22466.0,4783.9
4788.0,23006.0,4969.5
4818.0,23503.0,5113.4
4848.0,23872.0,5197.7
4878.0,24341.0,5342.4
4908.0,24790.0,5491.7
4938.0,25182.0,5596.7
4968.0,25719.0,5744.2
4998.0,26059.0,5810.2
5028.0,26482.0,5932.3
5058.0,27049.0,6132.8
5088.0,27491.0,6222.8
5118.0,27927.0,6398.1
5148.0,28447.0,6522.1
5178.0,28811.0,6613.3
5208.0,29406.0,6808.3
5238.0,30080.0,7045.5
5268.0,30662.0,7217.9
5298.0,31166.0,7378.0
5328.0,31671.0,7521.7
5358.0,32132.0,7634.1
5388.0,32634.0,7778.4
5418.0,33280.0,7982.7
5448.0,33733.0,8118.6
5478.0,34353.0,8279.1
5508.0,34806.0,8400.9
5538.0,35310.0,8542.0
5568.0,35939.0,8715.2
5598.0,36374.0,8820.4
5628.0,36987.0,8993.0
5658.0,37612.0,9158.8
5688.0,38274.0,9350.6
5718.0,38852.0,9506.8
5748.0,39447.0,9676.2
5778.0,40130.0,9862.3
5808.0,40674.0,10001.0
5838.0,41533.0,10246.0
5868.0,41930.0,10325.0
5898.0,42523.0,10502.0
5928.0,43127.0,10671.0
5958.0,43659.0,10793.0
5988.0,44191.0,10944.0
6018.0,44682.0,11095.0
6048.0,44952.0,11199.0
6078.0,45674.0,11394.0
6108.0,46117.0,11505.0
6138.0,46750.0,11650.0
6168.0,47394.0,11803.0
6198.0,48226.0,12038.0
6228.0,48840.0,12193.0
6258.0,49513.0,12362.0
6288.0,50034.0,12507.0
6318.0,50618.0,12638.0
6348.0,51396.0,12858.0
6378.0,52040.0,13038.0
6408.0,52291.0,13119.0
6438.0,53073.0,13370.0
6468.0,53405.0,13537.0
6498.0,52447.0,13531.0
6528.0,52552.0,13636.0
6558.0,53049.0,13772.0
6588.0,53567.0,13882.0
6618.0,54277.0,14078.0
6648.0,54956.0,14240.0
6678.0,55721.0,14448.0
6708.0,56542.0,14663.0
6738.0,57275.0,14835.0
6768.0,57934.0,15022.0
6798.0,58925.0,15269.0
6828.0,59693.0,15450.0
6858.0,60439.0,15644.0
6888.0,61289.0,15859.0
6918.0,61988.0,16036.0
6948.0,62840.0,16265.0
6978.0,63754.0,16510.0
7008.0,64187.0,16651.0
7038.0,64884.0,16827.0
7068.0,65746.0,17042.0
7098.0,66500.0,17247.0
7128.0,67507.0,17492.0
7158.0,68487.0,17722.0
7188.0,69455.0,17966.0
7218.0,69305.0,18041.0
