Test Time,Storage Modulus,Loss Modulus
1936.0,84.866,6.6118
1966.0,85.007,6.6153
1996.0,84.968,6.9542
2026.0,84.636,7.0375
2056.0,84.686,7.2236
2086.0,84.763,7.4322
2116.0,84.431,7.5811
2146.0,84.403,7.8773
2176.0,83.94,8.0007
2206.0,83.806,8.3168
2236.0,83.236,8.7199
2266.0,83.164,8.8902
2296.0,83.155,9.1673
2326.0,83.509,9.4835
2356.0,83.511,9.645
2386.0,83.229,10.144
2416.0,83.624,10.467
2446.0,83.644,11.148
2476.0,83.805,11.359
2506.0,84.632,12.289
2536.0,85.013,13.476
2566.0,85.531,14.139
2596.0,86.363,15.419
2626.0,87.053,16.714
2656.0,87.676,17.89
2686.0,87.847,18.95
2716.0,89.724,21.239
2746.0,90.818,23.226
2776.0,93.015,25.736
2806.0,95.745,28.348
2836.0,98.819,31.445
2866.0,100.78,33.74
2896.0,105.32,38.613
2926.0,109.8,42.963
2956.0,114.87,47.58
2986.0,120.44,52.827
3016.0,127.36,59.305
3046.0,136.25,67.065
3076.0,146.13,74.9
3106.0,152.93,81.393
3136.0,165.74,91.592
3166.0,180.29,102.99
3196.0,195.55,114.36
3226.0,206.96,122.56
3256.0,221.45,132.91
3286.0,237.6,143.09
3316.0,261.05,156.69
3346.0,280.48,167.58
3376.0,289.76,173.5
3406.0,311.31,185.14
3436.0,339.77,198.05
3466.0,361.57,208.1
3496.0,396.8,221.63
3526.0,421.44,230.64
3556.0,447.07,239.22
3586.0,468.94,246.9
3616.0,495.25,255.4
90.0,534.19,268.6
120.0,526.19,264.5
150.0,528.15,265.91
180.0,559.24,276.09
210.0,600.08,288.45
240.0,638.15,301.06
270.0,684.8,313.71
300.0,722.08,324.38
330.0,741.92,329.25
360.0,794.41,340.98
390.0,809.07,345.15
420.0,850.91,354.81
450.0,890.22,363.01
480.0,906.98,365.14
510.0,961.99,378.31
540.0,989.67,388.59
570.0,1043.1,400.41
600.0,1101.0,411.91
630.0,1190.8,430.22
660.0,1239.2,439.12
690.0,1331.2,456.78
720.0,1417.4,470.78
750.0,1474.1,479.6
780.0,1549.1,492.38
810.0,1610.4,502.34
840.0,1700.4,518.11
870.0,1815.1,538.51
900.0,1915.9,551.8
930.0,2023.1,568.72
960.0,2172.7,593.33
990.0,2280.7,604.69
1020.0,2407.2,622.28
1050.0,2550.4,638.23
1080.0,2699.1,654.86
1110.0,2842.5,667.02
1140.0,2974.9,677.08
1170.0,3128.0,692.68
1200.0,3250.0,701.28
1230.0,3428.9,717.8
1260.0,3562.6,725.7
1290.0,3663.7,732.09
1320.0,3838.0,745.65
1350.0,3948.4,748.25
1380.0,4086.5,757.96
1410.0,4239.5,766.27
1440.0,4334.4,771.99
1470.0,4429.7,775.2
1500.0,4525.1,778.29
1530.0,4551.5,782.47
1560.0,4653.1,789.73
1590.0,4772.9,796.75
1620.0,4848.4,800.01
1650.0,4927.5,806.02
1680.0,5031.4,814.65
1710.0,5145.6,822.11
1740.0,5273.4,831.75
1770.0,5390.5,839.85
1800.0,5487.3,848.62
1830.0,5630.9,856.99
1860.0,5726.1,862.66
1890.0,5819.4,869.55
1920.0,5917.6,876.43
1950.0,6033.4,885.21
1980.0,6134.0,892.32
2010.0,6246.1,899.01
2040.0,6356.3,907.22
2070.0,6451.0,913.86
2100.0,6576.6,920.85
2130.0,6682.9,926.8
2160.0,6780.8,932.08
2190.0,6876.3,937.33
2220.0,6994.5,943.25
2250.0,7093.0,948.83
2280.0,7189.7,952.28
2310.0,7293.1,958.43
2340.0,7401.0,963.5
2370.0,7503.4,967.31
2400.0,7610.4,972.04
2430.0,7726.9,978.31
2460.0,7843.5,984.61
2490.0,7943.4,987.86
2520.0,8047.3,994.59
2550.0,8163.8,997.66
2580.0,8284.0,1001.6
2610.0,8387.7,1002.9
2640.0,8500.4,1006.3
2670.0,8619.4,1007.5
2700.0,8734.3,1011.6
2730.0,8831.2,1014.1
2760.0,8929.9,1015.9
2790.0,9041.3,1018.4
2820.0,9122.3,1019.5
2850.0,9217.3,1022.3
2880.0,9323.7,1024.3
2910.0,9413.4,1024.9
2940.0,9464.6,1025.8
2970.0,9555.7,1027.5
3000.0,9641.1,1029.1
3030.0,9722.6,1030.3
3060.0,9798.4,1033.8
3090.0,9891.1,1036.7
3120.0,9962.4,1038.7
3150.0,10051.0,1041.7
3180.0,10116.0,1045.0
3210.0,10201.0,1048.2
3240.0,10290.0,1050.2
3270.0,10363.0,1051.7
3300.0,10444.0,1058.6
3330.0,10531.0,1063.2
3360.0,10591.0,1067.7
3390.0,10656.0,1074.5
3420.0,10737.0,1077.9
3450.0,10812.0,1080.3
3480.0,10877.0,1086.1
3510.0,10955.0,1089.2
3540.0,11030.0,1093.1
3570.0,11104.0,1099.1
3600.0,11172.0,1103.0
3630.0,11235.0,1107.9
3660.0,11306.0,1115.7
